,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
392,688012.XSHG,688012,2021-08-13,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.4088,0,,0.6967,0.6021,3.6218,0.018,0.026,0.008,0.7931,0.1861,4.2624,0.2945,0.2275,0.0588,0.26,0.081,0.2585,1.4399,185.5743,155.8582,185.2851,181.2569,167.423,0.896,21.5062,0.7725,0.5828,0.0057,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9603,0.0389,0.0969,277.9279,1.2953,0.481,25.3903,24.4798,0,0.0697,0.0352,187.474,139.1495,190.008,180.858,162.7463,27.5136,46.2247,1.002,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,23.3269,204.4802,176.1994,43.1728,0.4167,2.5428,0.7523,1.1051,0.9441,0.1123,0.0687,0.1497,0.1258,40.2759,-0.2177,0.7348,0.609,0.9669,2.5936,-0.0002,0.3066,0.1309,0.4444,0.2795,2.0978,0.0499,0.0319,0.0579,0.0251,0.0399,0.0463,15.1747,1.8631,0.0751,56,0.0047,-0.0142,-24,0.0295,0.0044,26,0.0157,0.379,0.0561,0.0049,-0.0142,0.0392,1.9953,5,0.5659,0.3641,0.1193,0.0186,1,-8.441,0.4305,15.1364,14.6529,-7.7472,-8.9775,-4.3725,6.2697,149.1604,230.8556,-103.0476,-57.7724,-137.1486,71.0576,12.8212,19.8219,-1.1802,-9.3458,10.5112,98.66,173.24,7.0402,9.3005,43.0838,-0.2477,90.33,106.78,8.3456,-2.3675,1.2639,243207489,245279188.0,263456489.05,2767.0823,1938.612,1177.4271,383.7987,247715.8724,-717464.7439,11809547.8644,12178337.0232,12895801.7671,10500347.5007,-1930361.2326,-2.3609,0.8107,-31.3391,24.8781,4168626.2575,5227046.8534,-0.352,55543585959.4,-133.5328,-131.8638,-129.1388,-1.9927,-395.3939,-0.8171,-32.1265,-152.3521,-202.3843,19.374,22.2423,17.2867,28.2203,32,28,60,7.6029,3.3824,-0.3514,0.3243,0.6757,-56.94,-5.068,23.4604,23.917,24.9789,-0.0109,0.0022,44.6821,-0.0389,-2.9503,-1.1151,-4.4384,-168.723,18.3367,5.7431,0.6368,-22.47,8.11,186.2295,182.8471,4.7484,185.399,1.072,175.3714,175.7157,1.084,114.4566,91.4731,22.9835,115.2024,26.5957,-14.7663,-1.5363,0.0765,7.0719,2645.8267,0.884,0.9828,0.625
393,688012.XSHG,688012,2021-08-16,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.3902,0,,0.6967,0.6021,3.6218,0.0146,0.026,0.0065,0.8052,0.1896,4.2462,0.2945,0.2275,0.0588,0.26,0.0789,0.2585,1.4399,183.5571,156.166,184.256,178.9979,167.6543,0.896,21.5062,0.7725,0.5828,0.0056,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9435,0.0388,0.0969,277.9279,1.2953,0.481,25.3991,24.4886,0,0.0697,0.0352,183.542,139.4293,190.992,179.254,163.6945,26.0047,36.7555,1.0019,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,23.5332,206.2892,177.7582,43.5547,0.4167,2.5428,0.8161,1.1271,0.9561,0.1123,0.0687,0.1497,0.1258,21.5419,-0.1885,0.7426,0.609,0.9669,2.5936,-0.0002,0.3186,0.1309,0.4444,0.2795,2.0978,0.0466,0.032,0.058,0.0252,0.0385,0.0467,25.2767,1.8631,0.0751,58,0.0047,-0.0142,-24,0.0292,0.0044,28,0.0157,0.379,0.0556,0.0049,-0.0142,0.0392,1.9953,5,0.5776,0.3621,0.311,0.0185,1,-8.6532,0.3927,14.8288,14.0158,-4.9373,-8.6454,-2.6633,6.5888,152.8574,229.1266,-120.515,-76.8178,-102.6785,64.408,14.7925,18.1454,8.0867,-4.7598,12.7132,105.2,173.24,7.0044,8.0604,46.4951,-0.1839,88.63,108.31,9.9929,-4.0036,1.2641,251947751,244935513.667,264204264.85,2780.3905,1744.0192,1160.9529,138.5379,10456.3774,-938581.6024,11251495.8891,11649402.4042,12587984.0066,9913652.3338,-1898075.9596,-8.2581,0.915,-53.8163,-39.8742,3970817.1899,5200455.6135,-0.4185,55798332347.4,-133.4279,-130.9784,-128.9753,-11.1866,-251.4717,-1.7468,-38.196,-293.3448,-244.0322,17.1391,22.0233,16.6447,30.1691,32,24,56,6.5212,2.1946,-0.236,0.382,0.618,-39.32,-14.9,23.5377,23.8359,24.6333,-0.0115,0.0007,45.9217,-1.1201,-3.4643,-1.6917,-3.7895,-71.4199,18.5044,5.6943,0.6465,-1.94,15.29,184.4219,182.2273,4.6372,183.3979,1.0511,172.8311,173.8743,1.0519,117.6189,94.3112,23.3077,120.3453,26.4002,-15.6768,-4.8468,0.0621,7.1345,2645.8267,0.7753,1.0386,0.625
394,688012.XSHG,688012,2021-08-17,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.2667,0,,0.6967,0.6021,3.6218,0.009,0.0261,0.0051,0.838,0.1982,4.2289,0.2945,0.2275,0.0607,0.26,0.0783,0.2585,1.4399,180.5831,156.3484,182.6316,175.0653,167.6394,0.896,21.5062,0.7725,0.5828,0.0059,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9659,0.0389,0.0969,277.9279,1.2953,0.481,25.3565,24.446,0,0.0697,0.0352,181.495,139.6767,191.6955,176.584,164.4977,22.8334,38.4002,1.002,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,22.5513,197.682,170.3414,41.7375,0.3333,2.5428,0.8909,1.0919,0.9261,0.1123,0.0687,0.1497,0.1258,15.6644,-0.2141,0.7,0.609,0.9669,2.5936,-0.0002,0.3183,0.1309,0.4444,0.2795,2.0978,0.0412,0.0322,0.0583,0.0253,0.0373,0.047,23.1499,1.8631,0.0751,60,0.0049,-0.0142,-24,0.0305,0.0044,30,0.0157,0.379,0.058,0.0051,-0.0142,0.0392,1.9953,5,0.5221,0.3503,0.6716,0.0189,1,-9.3808,0.432,14.5553,13.5132,-7.8763,-12.7783,-5.3142,1.6428,156.065,227.326,-139.8798,-105.8991,-102.2421,52.995,10.5966,15.6291,0.5316,-8.3836,9.1883,100.68,177.26,6.0705,8.0931,42.8599,-0.1091,94.24,108.31,6.9464,-5.9074,1.2627,244006423,245008710.5,264857792.55,2801.6236,1658.3656,1128.7225,195.093,-224606.4674,-1164857.8465,10649647.182,11078929.4189,12243787.2654,9256210.8892,-1880502.7582,-13.2145,0.8709,-53.4498,-23.9523,2141483.8462,5057608.775,-0.5071,56222891851.9,-140.3585,-130.4034,-131.2244,-18.3699,-230.885,-4.1735,-41.2716,-125.7564,-171.53,15.133,21.7356,16.8132,30.074,32,20,52,5.3486,0.6582,-0.5286,0.2357,0.7643,-20.47,-20.401,23.2064,23.7063,24.2295,-0.0129,-0.0009,44.7171,-1.9349,-3.7389,-2.95,-2.8471,-101.0972,18.1386,6.4695,0.6564,-11.04,7.85,181.7724,181.1142,5.3428,179.8802,1.0758,168.138,168.3349,1.0855,116.322,93.3929,22.9291,116.7266,26.2514,-15.6801,-4.6801,0.0658,6.8368,2645.8267,0.7273,0.9952,0.5556
395,688012.XSHG,688012,2021-08-18,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.284,0,,0.6967,0.6021,3.6218,0.0067,0.0248,0.0037,0.8184,0.1929,4.2435,0.2945,0.2275,0.0607,0.26,0.0801,0.2585,1.4399,178.2771,156.5393,181.2286,172.6769,167.648,0.896,21.5062,0.7725,0.5828,0.0058,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9714,0.0388,0.0969,277.9279,1.2953,0.481,25.3607,24.4502,0,0.0697,0.0352,178.785,139.93,191.8405,173.704,165.2443,20.9031,28.8837,1.002,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,22.6457,198.5096,171.0545,41.9122,0.4167,2.5428,0.861,1.0176,0.921,0.1123,0.0687,0.1497,0.1258,19.7628,-0.2129,0.7042,0.609,0.9669,2.5936,-0.0002,0.3193,0.1309,0.4444,0.2795,2.0978,0.0389,0.0322,0.057,0.0254,0.0359,0.0472,20.764,1.8631,0.0351,60,0.0048,-0.0141,-24,0.0304,-0.0001,30,0.0157,0.379,0.0578,0.0051,-0.0142,0.0392,1.9953,5,0.5274,0.3757,0.729,0.0179,1,-9.3534,0.3927,13.9556,12.2877,-6.0883,-12.4794,-3.3413,1.6071,156.6465,227.0345,-132.9827,-121.2462,-96.6782,45.921,9.9258,13.728,2.3214,-7.0064,1.7576,105.52,173.75,6.3033,7.014,47.3317,-0.139,94.24,97.14,1.5153,-6.0578,1.2623,251421197,247885398.667,265174199.3,2748.5634,1584.583,1177.1577,256.1038,-453859.0496,-1370869.3785,10061488.4216,10515213.2006,11886082.5791,8642398.5928,-1834020.6578,-20.163,0.9628,-56.1969,-21.1712,2007494.2945,5295923.3779,-0.6042,55165074940.4,-140.9122,-130.1526,-133.5244,-24.2194,-305.5708,-4.963,-41.9905,-356.6261,-249.8598,13.6789,21.0324,17.3961,31.2606,32,16,48,4.1794,-0.4973,-0.8408,0.0796,0.9204,-27.1,-26.111,23.2374,23.5986,23.9271,-0.0136,-0.0023,39.8662,-2.5084,-3.7256,-3.624,-2.1706,-60.7885,17.8985,7.5382,0.6488,-2.74,-1.17,179.6381,180.1354,6.1904,177.9917,1.0601,165.6439,166.8221,1.0648,118.7384,98.3195,20.4189,104.7655,26.1134,-15.0901,-8.9301,0.0367,6.8654,2645.8267,0.7853,1.009,0.5556
396,688012.XSHG,688012,2021-08-19,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.284,0,,0.6967,0.6021,3.6218,0.007,0.0221,0.003,0.8055,0.1902,4.2338,0.2945,0.2275,0.0619,0.26,0.0793,0.2585,1.4399,177.0231,156.7846,180.2907,172.2446,167.7703,0.896,21.5062,0.7725,0.5828,0.0057,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9702,0.0388,0.0969,277.9279,1.2953,0.481,25.3812,24.4707,0,0.0697,0.0352,176.845,140.27,190.8595,170.782,166.0158,23.2732,23.4137,1.002,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,23.1151,202.624,174.5999,42.7809,0.5,2.5428,0.8983,0.8973,0.9214,0.1123,0.0687,0.1497,0.1258,34.7042,-0.2074,0.7296,0.609,0.9669,2.5936,-0.0002,0.3256,0.1309,0.4444,0.2795,2.0978,0.0393,0.0323,0.0544,0.0255,0.0353,0.0474,33.8053,1.8631,0.0351,60,0.0047,-0.0154,-24,0.0297,0.0013,32,0.0157,0.379,0.0566,0.005,-0.0142,0.0392,1.9953,5,0.5539,0.3744,0.7575,0.0161,1,-8.4776,0.4752,13.7345,12.0498,-3.0903,-10.2062,0.3502,3.2311,154.4926,227.2264,-75.6287,-96.932,-18.5897,53.1371,14.8018,14.0859,16.2336,-5.9901,-10.2723,91.19,173.75,6.3771,6.0788,51.1974,-0.1017,94.24,74.62,-11.6191,-5.1309,1.2627,260834998,250808675.667,264855868.05,2630.3918,1577.512,1164.4219,253.8476,-634524.3278,-1357185.4406,9943727.0722,10345765.1697,11702950.6103,8899532.7285,-1445322.2256,-32.3857,1.1023,-55.8475,3.0603,1947170.5173,5039327.1191,-0.6007,52725699914.9,-141.0162,-130.7661,-135.7709,-28.9033,-254.9644,-4.8679,-36.5274,-437.4222,-220.1855,17.5406,18.5215,15.4393,31.3317,32,12,44,3.1197,-1.1191,-0.7014,0.1493,0.8507,-19.4,-28.029,23.4325,23.5086,23.8581,-0.0127,-0.0034,39.1033,-2.8622,-3.1351,-2.728,-2.2271,58.9382,17.2506,7.5799,0.6437,-2.18,-22.12,178.3677,179.4868,5.6936,177.094,1.0333,165.9035,169.0722,1.0319,126.0636,101.677,24.3866,91.2688,26.0405,-12.8787,-2.0187,0.0634,6.8654,2700.6658,0.9132,1.0951,0.6
397,688012.XSHG,688012,2021-08-20,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.3641,0,,0.6967,0.6021,3.6218,0.0041,0.0196,0.0007,0.7729,0.1831,4.2214,0.2945,0.2275,0.0619,0.26,0.0788,0.2585,1.4399,176.548,157.076,179.7306,172.9664,167.988,0.896,21.5062,0.7725,0.5828,0.0056,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9501,0.0389,0.0969,277.9279,1.2953,0.481,25.3987,24.4882,0,0.0697,0.0352,175.966,140.6838,189.728,171.074,166.7305,25.2316,30.2858,1.0019,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,23.5238,206.2064,177.6869,43.5373,0.5,2.5428,0.952,0.8852,1.0084,0.1123,0.0687,0.1497,0.1258,28.9683,-0.137,0.7429,0.609,0.9669,2.5936,-0.0002,0.3337,0.1309,0.4444,0.2795,2.0978,0.0365,0.0324,0.052,0.0255,0.0331,0.0472,33.2192,1.8631,0.0318,60,0.0047,-0.025,-26,0.0292,-0.0006,30,0.0157,0.379,0.0556,0.0049,-0.0142,0.0392,1.9953,5,0.577,0.39,0.8825,0.0167,1,-7.1546,0.4922,13.3442,11.4198,-0.8843,-8.0737,1.95,4.6059,152.7674,226.6886,-17.7586,-71.0772,94.9377,61.4967,21.9703,16.714,32.4829,-6.2261,-11.485,91.19,179.57,6.3943,5.2683,54.8274,-0.048,94.24,71.61,-13.6449,-5.3528,1.2628,268282029,253283314.5,263950503.8,2504.4448,1479.5497,1164.7347,218.7465,-805197.7101,-1487891.2391,9489782.3318,9899806.0667,11387697.3058,8415365.4857,-1365387.058,-38.6257,1.2175,-43.8379,-26.5496,1122525.3807,5020696.6694,-0.5437,50204023828.0,-143.3861,-131.0288,-138.7723,-30.302,-264.7401,-5.1405,-40.6954,-300.7205,-188.2053,18.4242,16.5215,14.1067,30.0186,32,8,40,2.2254,-1.3519,-0.4958,0.2521,0.7479,-8.79,-27.524,23.5642,23.4064,23.7568,-0.0106,-0.0041,38.1504,-2.9381,-2.2955,-0.0371,-1.7199,78.3503,16.1311,6.901,0.6122,-6.61,-25.13,177.7588,179.1107,4.7792,176.9876,1.0148,167.7814,172.5249,1.0089,130.7591,108.4172,22.3419,82.3515,25.8294,-6.5489,1.4011,0.0456,6.9868,2700.6658,0.8944,1.1267,0.6
398,688012.XSHG,688012,2021-08-23,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.3187,0,,0.6967,0.6021,3.6218,0.0033,0.0176,0.0007,0.7729,0.1831,4.2214,0.2945,0.2275,0.0619,0.26,0.0885,0.2585,1.4399,177.4411,157.479,179.8953,175.7976,168.4297,0.896,21.5062,0.7725,0.5828,0.0054,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9372,0.0387,0.0969,277.9279,1.2953,0.481,25.4383,24.5278,0,0.0697,0.0352,175.862,141.1227,188.156,172.47,167.6152,29.1118,39.9286,1.0019,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,24.4747,214.5417,184.8693,45.2971,0.5833,2.5428,0.9943,0.8523,1.04,0.1123,0.0687,0.1497,0.1258,41.0004,-0.1024,0.7868,0.609,0.9669,2.5936,-0.0002,0.3517,0.1309,0.4444,0.2795,2.0978,0.0358,0.0325,0.0501,0.0256,0.0332,0.0474,38.4557,1.9392,0.0666,60,0.0045,-0.0117,-28,0.0277,-0.0152,28,0.0294,0.3588,0.0534,0.0047,-0.0142,0.0392,1.9953,5,0.6308,0.3981,1.1596,0.0166,1,-5.0912,0.4664,13.1925,11.3865,3.1832,-3.5587,5.2125,8.2599,152.7014,223.6106,35.4776,-49.9728,116.7835,68.6218,35.8649,23.0976,61.3995,4.9205,-14.7675,91.19,170.9,6.3947,4.5659,58.3426,-0.0057,94.24,62.8,-20.0204,-5.0661,1.2656,277086058,258929742.667,262578605.95,2399.6796,1439.9016,1148.2183,159.1037,-937176.0658,-1465089.4888,9365099.9078,9731224.9795,11196314.4683,8544919.9905,-1055826.846,-36.4738,1.335,7.5058,-13.9114,1007181.5005,4938801.0366,-0.4448,48029307077.8,-136.685,-131.6976,-139.2977,-26.8148,45.6157,-2.6526,-34.0354,-142.2901,-16.8488,19.3349,14.4833,14.1386,27.8092,32,4,36,1.589,-0.9566,-0.3348,0.3326,0.6674,-1.04,-24.588,23.9201,23.4831,23.7,-0.0067,-0.0043,43.1184,-2.8168,-1.6265,1.7146,-0.9894,141.6328,14.7754,6.3218,0.5778,16.31,-36.15,178.3282,179.2848,5.6224,178.5731,0.9841,172.5041,179.1231,0.9692,138.9128,114.0822,24.8306,79.6324,25.7303,-7.1276,4.0924,0.0618,6.9868,2809.8321,0.9511,1.185,0.5556
399,688012.XSHG,688012,2021-08-24,97.3341,3.6986,0.2218,53.8052,6.6908,22.4989,1.0455,0,0.2111,0.9099,1.2713,0,,0.6967,0.6021,3.6218,0.0026,0.0143,0.0004,0.7729,0.1831,4.2214,0.2945,0.2275,0.0619,0.26,0.0884,0.2585,1.4399,178.27,157.8843,180.0958,177.8651,168.8747,0.8943,21.5062,0.7725,0.5828,0.0054,,-0.0015,-1.0135,0.0359,12.974,0.391,0.9258,0.0383,0.0969,277.9279,1.2953,0.481,25.4432,24.5355,0,0.0697,0.0352,176.007,141.566,187.208,175.43,168.4685,29.9224,48.0005,1.0019,0.2073,2.0053,0.2451,3.1637,0.3033,2.0045,0.2451,0.1041,2.1111,0.2619,0.2619,0.2424,-0.1481,0.4581,24.5935,215.5835,185.767,45.5171,0.6667,2.5428,1.008,0.9057,1.0885,0.1123,0.0687,0.1497,0.1258,48.6589,-0.0828,0.7898,0.609,0.9669,2.5936,-0.0002,0.352,0.1309,0.4444,0.2795,2.0978,0.0352,0.0326,0.0469,0.0257,0.033,0.0476,30.1402,1.9293,0.0592,60,0.0045,-0.0117,-30,0.0275,-0.0152,26,0.0294,0.3588,0.0532,0.0047,-0.0142,0.0392,1.9953,5,0.6349,0.3646,1.3581,0.0167,1,-3.4908,0.3919,12.8752,10.9471,3.405,-2.7819,3.7451,8.0321,152.1836,222.2324,83.8126,-27.6676,109.3335,76.0622,45.8261,30.6738,76.1307,4.3099,-9.4347,91.19,149.95,6.4128,3.9571,61.8405,0.008,82.3,63.34,-13.0184,-4.1252,1.2674,284910639,264423557.333,262792421.1,2217.407,1422.9979,977.7165,152.6379,-1051473.1121,-1508661.2971,9085005.5609,9437895.1365,10946556.4336,8304806.9937,-914376.37,-44.8403,1.289,-46.1733,-10.4766,1036802.8509,4227992.474,-0.3272,44439133375.2,-136.998,-131.4042,-139.8927,-23.5231,149.8958,-1.4932,-31.9935,-64.4586,154.7433,21.0533,12.8615,15.474,26.5483,28,4,32,1.1526,-0.5928,-0.1924,0.4038,0.5962,1.45,-22.402,23.9434,23.5507,23.6933,-0.0029,-0.0041,46.7168,-2.5499,-1.0597,3.3631,-0.5176,32.8602,13.1418,4.4218,0.5795,15.03,-2.06,178.8931,179.4859,5.0596,179.9235,0.9886,176.0972,182.2758,0.9671,140.6506,118.8976,21.753,73.8237,25.6956,-1.3779,7.3721,0.0481,7.0076,2809.8321,0.9934,1.103,0.625
400,688012.XSHG,688012,2021-08-25,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.294,0,,0.8628,0.4213,10.1946,0.0025,0.013,0.0019,0.7729,0.1831,4.2214,0.1097,0.0989,0.0621,0.74,0.088,0.3224,1.4399,178.3136,158.2252,179.9447,178.08,169.1906,1.2873,42.8658,0.9011,0.4044,0.007,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9539,0.0382,0.0452,287.1959,1.2535,0.8515,25.4238,24.5161,0,0.0183,0.0143,175.628,141.9901,186.351,177.552,169.1515,27.3657,47.6577,1.0019,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,8.4486,209.9482,142.9051,41.7715,0.6667,9.0234,0.9792,0.9124,1.0632,0.1388,0.0687,0.1821,0.1258,45.8027,-0.083,0.7704,0.5857,1.001,2.5936,-0.0005,0.3519,1.8283,0.3342,0.3594,1.9293,0.0353,0.0328,0.0458,0.0258,0.0347,0.0475,7.8096,1.8952,0.0335,60,0.0053,0.1336,-30,0.0285,-0.0017,24,0.1808,0.3774,0.1433,0.0052,-0.017,0.0722,1.9953,6,0.6083,0.369,1.5114,0.017,1,-2.7712,0.2805,12.9048,11.3376,1.641,-4.2077,0.5396,5.5326,151.3575,221.3445,76.5924,-28.7893,68.5528,72.7283,48.9086,36.7521,73.2216,6.7644,-8.7605,91.19,126.74,5.5578,4.2599,56.61,-0.0208,80.48,63.34,-11.9177,-2.4059,1.2691,275389084,269654000.833,263274883.8,2158.9733,1485.5769,969.88,190.2597,-1119225.4671,-1390234.8872,9164378.1862,9450765.8847,10841000.7719,8710389.6625,-542018.8402,-47.6073,1.0556,-8.8197,19.8988,1061412.7188,4178208.0888,-0.3067,43274575112.3,-143.2096,-131.5977,-140.3679,-20.3231,194.1715,-2.8596,-23.9576,-47.4588,226.0821,21.242,11.1211,17.5805,25.9302,-48,76,28,0.8062,-0.5794,-0.0594,0.4703,0.5297,-3.79,-21.446,23.7608,23.6431,23.6747,-0.0008,-0.0039,42.4383,-2.2436,-0.5258,2.6274,-0.2033,-56.8216,11.4661,1.1692,0.6098,14.35,-5.79,178.8342,179.4136,4.0904,180.5232,1.0113,177.0182,180.8842,0.9839,136.9827,121.0286,15.9541,88.3785,25.5842,-2.8825,10.4075,0.0744,7.0076,2755.9513,0.9781,0.9346,0.625
401,688012.XSHG,688012,2021-08-26,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.294,0,,0.8628,0.4213,10.1946,0.002,0.0109,0.0016,0.7819,0.1889,4.1387,0.1097,0.0989,0.063,0.74,0.0873,0.3224,1.4399,177.1948,158.4556,179.2033,176.1067,169.2879,1.2873,42.8658,0.9011,0.4044,0.0073,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9634,0.0382,0.0452,287.1959,1.2535,0.8515,25.3876,24.4799,0,0.0183,0.0143,174.245,142.4138,183.7065,177.708,169.7107,23.7819,49.9961,1.0019,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,8.1481,202.4798,137.8216,40.2856,0.6667,9.0234,0.9256,0.765,1.0046,0.1388,0.0687,0.1821,0.1258,41.9218,-0.1013,0.8247,0.5857,1.001,2.5936,-0.0005,0.3536,1.8283,0.3342,0.3594,1.9293,0.0349,0.0329,0.0438,0.0259,0.0345,0.0477,-0.7388,1.9115,0.0458,60,0.0056,0.157,-30,0.0299,0.0116,24,0.2052,0.3957,0.1491,0.0054,-0.017,0.0722,1.9953,6,0.5599,0.3504,1.8834,0.0152,1,-3.0002,0.0973,12.8759,11.5313,-1.1966,-6.2853,-3.122,1.4432,153.3386,214.0744,3.5081,-58.976,-79.4075,56.3282,42.303,38.6024,49.7042,2.5372,-23.5014,100.87,111.74,4.8168,4.3726,52.4169,-0.0744,86.83,33.94,-43.794,-1.678,1.2661,266155959,272109794.5,262349441.2,2039.7931,1549.8912,871.3603,154.3755,-1156303.6119,-1304616.1912,9176877.6069,9417282.6717,10721898.8629,8884634.775,-296625.1586,-45.7014,0.8707,-1.8397,24.5234,963610.7272,3795983.727,-0.3479,40800304344.5,-150.7291,-133.0,-142.004,-17.9695,76.2987,-5.5512,-19.9102,-85.6914,153.4232,18.4511,15.0447,16.5924,23.2402,-48,72,24,0.4312,-1.0689,0.0794,0.5397,0.4603,-13.83,-18.923,23.4324,23.6756,23.6371,-0.0009,-0.0038,42.0469,-1.9097,-0.3963,0.4783,-0.1941,-178.6613,9.8959,2.5655,0.6373,0.16,-46.53,177.8074,178.8763,5.0804,179.4918,1.0426,174.8067,175.5015,1.0121,123.3315,110.5977,12.7338,63.9965,25.2296,-7.0936,5.4064,0.0726,6.7583,2755.9513,0.9535,0.8737,0.5556
